Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
04/17/2018 04:00,0.3792403497742732,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79,0.51,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.64,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
04/17/2018 05:00,0.3818093514243534,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.67,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/17/2018 06:00,0.3848892598014736,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.8,0.0,0.2,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/17/2018 07:00,0.3855686719254409,0.0,0.0,0.0,0.0,0.0,0.7,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.95,1.55,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.93,0.0,0.2,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/17/2018 08:00,0.3846682728812726,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.38,0.0,0.2,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/17/2018 09:00,1.014400927175681,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.02,0.0,0.0,0.15,0.86,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/17/2018 10:00,0.711798833641157,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.39,0.0,0.0,0.19,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/17/2018 11:00,0.670632655825663,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.38,0.0,1.08,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.47,0.0,0.0,0.18,0.49,0.0,0.11,0.0,1.63,0.11,0.0,0.22,0.0961,0.0317
04/17/2018 12:00,0.671885839970467,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.49,0.0,0.0,0.18,0.49,0.0,0.0,0.0,1.63,0.0,0.0,0.22,0.0961,0.0
04/17/2018 13:00,0.665321881800278,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.41,0.0,0.1,0.18,0.49,0.0,1.63,0.0,0.0,1.63,0.0,0.22,0.0961,0.0317
04/17/2018 14:00,0.52901475358979,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.44,0.0,0.77,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.55,0.0,0.1,0.1,0.43,0.0,1.24,0.0,0.0,1.24,0.0,0.22,0.096,0.0317
04/17/2018 15:00,0.3887874885535639,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.73,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0959,0.0
04/17/2018 16:00,0.3949177081618781,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.63,0.0,1.01,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.79,0.0,0.1,0.03,0.37,0.0,0.84,0.0,0.79,0.84,0.0,0.22,0.0957,0.0317
04/17/2018 17:00,0.5064515707400725,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.79,0.0,0.1,0.08,0.42,0.0,0.79,0.0,0.0,0.79,0.0,0.22,0.0954,0.0317
04/17/2018 18:00,0.3986027052400704,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.75,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.94,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0949,0.0317
04/17/2018 19:00,0.3974184380414809,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.68,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0941,0.0
04/17/2018 20:00,0.39607776875079775,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.22,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.53,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0925,0.0317
04/17/2018 21:00,0.39297431488017,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.64,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0899,0.0
04/17/2018 22:00,0.42450407939936713,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.25,0.0,0.4,0.05,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/17/2018 23:00,0.3929837475261852,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.53,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/18/2018 00:00,0.39119136580031394,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.56,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.7,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/18/2018 01:00,0.382323283977602,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.83,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/18/2018 02:00,0.380956043367202,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.75,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.94,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/18/2018 03:00,0.3870283745079571,0.0,0.0,0.0,0.0,0.0,1.22,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.8,0.0,0.77,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.0,0.0,0.4,0.03,0.36,0.0,1.24,0.0,0.0,1.24,0.0,0.22,0.0961,0.0317
04/18/2018 04:00,0.42780069368478313,0.0,0.0,0.0,0.0,0.0,2.61,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,0.8,0.0,1.15,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.0,0.0,0.4,0.06,0.37,0.0,0.75,0.0,1.1,0.75,0.0,0.22,0.0961,0.0317
04/18/2018 05:00,0.539493133239019,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.85,0.0,0.4,0.14,0.4,0.0,1.1,0.0,0.0,1.1,0.0,0.22,0.0961,0.0317
04/18/2018 06:00,0.642017179542283,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.66,0.0,0.44,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.82,0.0,0.2,0.19,0.45,0.0,0.71,0.0,0.0,0.71,0.0,0.22,0.0961,0.0317
04/18/2018 07:00,0.600885705876052,0.0,0.0,0.0,0.0,0.0,0.67,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.83,1.57,0.0,0.66,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.96,0.0,0.2,0.16,0.44,0.0,1.06,0.0,0.0,1.06,0.0,0.22,0.0961,0.0317
04/18/2018 08:00,0.4573801524651455,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.2,0.0,0.35,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.5,0.0,0.2,0.07,0.39,0.0,0.56,0.0,0.0,0.56,0.0,0.22,0.0961,0.0317
04/18/2018 09:00,0.39849173975972496,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.58,0.0,0.33,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.73,0.0,0.0,0.03,0.37,0.0,0.53,0.0,0.0,0.53,0.0,0.22,0.0961,0.0317
04/18/2018 10:00,0.398276143375781,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.7,0.0,0.0,0.03,0.37,0.0,0.35,0.0,0.12,0.35,0.0,0.22,0.0961,0.0317
04/18/2018 11:00,0.385152608288596,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.7,0.0,0.0,0.03,0.36,0.0,0.12,0.0,0.0,0.12,0.0,0.22,0.0961,0.0317
04/18/2018 12:00,0.3860886561311067,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.56,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.7,0.0,0.0,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.0961,0.0317
04/18/2018 13:00,0.386434083287427,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.58,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
04/18/2018 14:00,0.38562786621729284,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.58,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.096,0.0317
04/18/2018 15:00,0.3887874885535639,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.62,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0959,0.0
04/18/2018 16:00,0.3949177081618781,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.56,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.69,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0957,0.0317
04/18/2018 17:00,0.720743386505125,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.4,0.0,0.34,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.49,0.0,0.1,0.19,0.53,0.0,0.54,0.0,0.0,0.54,0.0,0.22,0.0954,0.0317
04/18/2018 18:00,0.85695926104916,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.34,0.0,0.48,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.43,0.0,0.1,0.29,0.56,0.0,0.77,0.0,0.0,0.77,0.0,0.22,0.0949,0.0317
04/18/2018 19:00,0.772101472437171,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.02,0.0,0.63,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.27,0.0,0.1,0.28,0.49,0.0,1.01,0.0,0.0,1.01,0.0,0.22,0.0941,0.0317
04/18/2018 20:00,0.923258495724277,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.99,0.0,0.1,0.41,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0925,0.0
04/18/2018 21:00,0.39297431488017,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,19.63,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.29,0.0,0.0,0.29,0.0,0.22,0.0899,0.0317
04/18/2018 22:00,0.3884504777597076,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.32,0.0,0.4,0.03,0.36,0.0,0.06,0.0,0.0,0.06,0.0,0.22,0.0961,0.0317
04/18/2018 23:00,0.3929837475261852,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.47,0.0,0.01,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.59,0.0,0.4,0.03,0.37,0.0,0.02,0.0,0.0,0.02,0.0,0.22,0.0961,0.0317
04/19/2018 00:00,0.39119136580031394,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.62,0.0,0.06,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.78,0.0,0.4,0.03,0.36,0.0,0.09,0.0,0.0,0.09,0.0,0.22,0.0961,0.0317
04/19/2018 01:00,0.382323283977602,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.7,0.0,0.01,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.87,0.0,0.4,0.03,0.36,0.0,0.01,0.0,0.0,0.01,0.0,0.22,0.0961,0.0317
04/19/2018 02:00,0.380956043367202,0.0,0.0,0.0,0.0,0.0,0.67,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84,0.7,0.0,0.06,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.88,0.0,0.4,0.03,0.35,0.0,0.1,0.0,0.0,0.1,0.0,0.22,0.0961,0.0317
04/19/2018 03:00,0.3794028035187836,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.74,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.86,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/19/2018 04:00,0.3792403497742732,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.71,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.89,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/19/2018 05:00,0.3818093514243534,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.91,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/19/2018 06:00,0.642017179542283,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.6,0.0,0.49,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.76,0.0,0.2,0.19,0.45,0.0,0.8,0.0,0.0,0.8,0.0,0.22,0.0961,0.0317
04/19/2018 07:00,0.3855686719254409,0.0,0.0,0.0,0.0,0.0,0.79,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.29,1.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.13,0.0,0.2,0.03,0.36,0.0,0.41,0.0,0.0,0.41,0.0,0.22,0.0961,0.0317
04/19/2018 08:00,0.3846682728812726,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.24,0.0,0.42,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.55,0.0,0.2,0.03,0.36,0.0,0.11,0.0,0.57,0.11,0.0,0.22,0.0961,0.0317
04/19/2018 09:00,0.39849173975972496,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.77,0.0,0.0,0.03,0.37,0.0,0.56,0.0,0.0,0.56,0.0,0.22,0.0961,0.0317
04/19/2018 10:00,0.398276143375781,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.79,0.0,0.0,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0317
04/19/2018 11:00,0.385152608288596,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.81,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/19/2018 12:00,0.3860886561311067,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.64,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.8,0.0,0.0,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/19/2018 13:00,0.4555961897407139,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.65,0.0,0.1,0.06,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.096,0.0
04/19/2018 14:00,0.6774643154282111,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.47,0.0,0.1,0.18,0.5,0.0,0.11,0.0,1.26,0.11,0.0,0.22,0.0959,0.0317
04/19/2018 15:00,0.7043660935007461,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.51,0.0,0.1,0.18,0.52,0.0,1.26,0.0,0.0,1.26,0.0,0.22,0.0957,0.0317
04/19/2018 16:00,0.75911351400274,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.41,0.0,1.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.51,0.0,0.1,0.2,0.56,0.0,1.61,0.0,0.12,1.61,0.0,0.22,0.0954,0.0317
04/19/2018 17:00,0.3993056628575464,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.95,0.0,0.1,0.03,0.37,0.0,0.12,0.0,0.0,0.12,0.0,0.22,0.0948,0.0317
04/19/2018 18:00,0.3986027052400704,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.8,0.0,0.22,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.0,0.0,0.1,0.03,0.37,0.0,0.35,0.0,0.0,0.35,0.0,0.22,0.0938,0.0317
04/19/2018 19:00,0.3974184380414809,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.36,0.0,0.61,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.7,0.0,0.1,0.03,0.37,0.0,0.98,0.0,0.0,0.98,0.0,0.22,0.0921,0.0317
04/19/2018 20:00,0.39607776875079775,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.21,0.0,0.17,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.52,0.0,0.1,0.03,0.37,0.0,0.17,0.0,0.11,0.17,0.0,0.22,0.0892,0.0317
04/19/2018 21:00,0.564753659085602,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97,0.0,0.0,0.0,0.0,0.4,0.16,0.41,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0841,0.0
04/19/2018 22:00,0.582500954781402,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,0.0,0.0,0.0,0.0,0.4,0.16,0.42,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0899,0.0317
04/19/2018 23:00,0.46586965155553206,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.4,0.0,0.4,0.07,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/20/2018 00:00,0.39119136580031394,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.52,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.66,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/20/2018 01:00,0.382323283977602,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.78,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/20/2018 02:00,0.380956043367202,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.69,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.86,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/20/2018 03:00,0.3794028035187836,0.0,0.0,0.0,0.0,0.0,0.64,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.93,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/20/2018 04:00,0.3792403497742732,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63,0.77,0.0,0.54,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.96,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.76,0.11,0.0,0.22,0.0961,0.0317
04/20/2018 05:00,0.52415363760098,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.78,0.0,0.4,0.13,0.4,0.0,0.76,0.0,0.0,0.76,0.0,0.22,0.0961,0.0317
04/20/2018 06:00,0.642017179542283,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.6,0.0,0.54,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.75,0.0,0.2,0.19,0.45,0.0,0.86,0.0,0.0,0.86,0.0,0.22,0.0961,0.0317
04/20/2018 07:00,0.52817382629218,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.57,0.0,0.59,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.96,0.0,0.2,0.11,0.41,0.0,0.96,0.0,0.0,0.96,0.0,0.22,0.0961,0.0317
