Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/21/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.31,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.93,0.0,0.4,0.03,0.35,0.0,0.38,0.0,0.12,0.38,0.0,0.22,1.1992,0.0317
01/21/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.93,0.0,0.4,0.03,0.35,0.0,0.12,0.0,0.0,0.12,0.0,0.22,1.1992,0.0317
01/21/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.93,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/21/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.93,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/21/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.93,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/21/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.75,0.0,2.17,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.94,0.0,0.4,0.03,0.34,0.0,0.0,0.0,3.49,0.0,0.0,0.22,1.1992,0.0
01/21/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,1.48,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.92,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.91,0.0,0.2,0.03,0.34,2.04,0.11,0.0,3.38,0.11,0.0,0.22,1.1992,0.0317
01/21/2018 07:00,0.676494713639244,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.73,0.0,0.2,0.17,0.51,14.44,0.78,0.0,2.6,0.78,0.0,0.22,1.1992,0.0317
01/21/2018 08:00,0.793247157792458,0.0,0.0,0.0,0.0,0.0,0.27,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.58,0.0,0.2,0.22,0.57,21.53,0.83,0.0,1.77,0.83,0.0,0.22,1.1992,0.0317
01/21/2018 09:00,0.799523761719846,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.5,0.0,0.0,0.23,0.57,21.43,0.96,0.0,0.81,0.96,0.0,0.22,1.1992,0.0317
01/21/2018 10:00,0.809805860813139,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.33,0.0,0.0,0.23,0.58,27.06,0.81,0.0,0.0,0.81,0.0,0.22,1.1992,0.0317
01/21/2018 11:00,0.49247484024177823,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.24,0.0,1.23,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.3,0.0,0.0,0.08,0.42,24.22,0.9,0.0,1.08,0.9,0.0,0.22,1.1992,0.0317
01/21/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.22,0.0,0.0,0.03,0.35,27.56,0.51,0.0,0.57,0.51,0.0,0.22,1.1992,0.0317
01/21/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.25,0.0,0.1,0.03,0.35,23.7,0.57,0.0,0.0,0.57,0.0,0.22,1.1992,0.0317
01/21/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.32,0.0,0.1,0.03,0.35,19.47,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/21/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.23,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.29,0.0,0.1,0.03,0.35,25.06,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/21/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.62,0.0,0.1,0.03,0.35,4.86,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/21/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.49,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.61,0.0,0.1,0.03,0.35,7.43,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/21/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.73,0.0,0.1,0.03,0.36,0.19,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/21/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.74,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/21/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.62,0.0,0.13,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.78,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
01/21/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.83,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/21/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.88,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/21/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.73,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.91,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/22/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.93,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/22/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.94,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/22/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.93,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/22/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.92,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/22/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.46,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05,0.72,0.0,0.13,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.9,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
01/22/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.89,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/22/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.88,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.86,0.0,0.2,0.03,0.34,1.76,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/22/2018 07:00,0.750720123194441,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.5,0.0,0.68,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.63,0.0,0.2,0.2,0.55,18.17,0.27,0.0,0.82,0.27,0.0,0.22,1.1992,0.0317
01/22/2018 08:00,0.793247157792458,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.36,0.0,0.2,0.22,0.57,36.8,0.82,0.0,0.0,0.82,0.0,0.22,1.1992,0.0317
01/22/2018 09:00,0.799523761719846,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.06,0.0,0.56,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.07,0.0,0.0,0.23,0.57,55.37,0.9,0.0,0.0,0.9,0.0,0.22,1.1992,0.0317
01/22/2018 10:00,0.809805860813139,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.0,0.23,0.58,69.4,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
01/22/2018 11:00,0.49247484024177823,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.0,0.08,0.42,73.29,0.12,0.0,0.72,0.12,0.0,0.22,1.1863,0.0317
01/22/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0.03,0.35,70.35,0.6,0.0,0.12,0.6,0.0,0.22,1.1884,0.0317
01/22/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.1,0.03,0.35,72.77,0.12,0.0,0.0,0.12,0.0,0.22,1.1906,0.0317
01/22/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.1,0.03,0.35,62.68,0.78,0.0,0.0,0.78,0.0,0.22,1.1927,0.0317
01/22/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.1,0.03,0.35,33.98,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0
01/22/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.1,0.03,0.35,37.02,0.11,0.0,0.0,0.11,0.0,0.22,1.197,0.0317
01/22/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.5,0.0,0.1,0.03,0.35,11.78,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/22/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.8,0.0,0.1,0.03,0.36,0.34,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/22/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.65,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.81,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/22/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.81,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/22/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.65,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.81,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/22/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.81,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/22/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.65,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.81,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/23/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.81,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/23/2018 01:00,0.4796308945227244,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.66,0.0,0.75,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.83,0.0,0.4,0.04,0.44,0.0,1.21,0.0,0.0,1.21,0.0,0.22,1.1992,0.0317
01/23/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.67,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.84,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/23/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.84,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/23/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,1.32,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29,0.66,0.0,0.28,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.83,0.0,0.4,0.03,0.34,0.0,0.4,0.0,0.05,0.4,0.0,0.22,1.1992,0.0317
01/23/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.82,0.0,0.4,0.03,0.34,0.0,0.05,0.0,0.0,0.05,0.0,0.22,1.1992,0.0317
01/23/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.74,0.0,0.2,0.03,0.34,4.01,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/23/2018 07:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.42,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.52,0.0,0.2,0.03,0.35,17.92,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/23/2018 08:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.85,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.13,0.0,0.2,0.03,0.35,43.14,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/23/2018 09:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03,0.35,58.92,0.11,0.0,0.0,0.11,0.0,0.22,1.1757,0.0317
01/23/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0.03,0.36,67.28,0.0,0.0,0.0,0.0,0.0,0.22,1.1778,0.0
01/23/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.03,0.36,71.55,0.11,0.0,0.11,0.11,0.0,0.22,1.1799,0.0317
01/23/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,0.0,0.03,0.35,54.75,0.0,0.0,0.11,0.0,0.0,0.22,1.182,0.0
01/23/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.1,0.03,0.35,50.4,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
01/23/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.1,0.03,0.35,57.5,0.0,0.0,0.11,0.0,0.0,0.22,1.1863,0.0
01/23/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,0.0,0.0,0.0,0.0,0.1,0.03,0.35,32.19,0.11,0.0,0.0,0.11,0.0,0.22,1.1884,0.0317
01/23/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.1,0.03,0.35,13.32,0.0,0.0,0.0,0.0,0.0,0.22,1.1906,0.0
01/23/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.1,0.03,0.35,8.14,0.11,0.0,0.0,0.11,0.0,0.22,1.1927,0.0317
01/23/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.19,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0
01/23/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
01/23/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.08,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.1,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/23/2018 21:00,0.634655701419641,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.68,0.0,0.4,0.15,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/23/2018 22:00,0.811023140055433,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.58,0.0,0.27,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.72,0.0,0.4,0.25,0.56,0.0,0.44,0.0,0.0,0.44,0.0,0.22,1.1992,0.0317
01/23/2018 23:00,0.657351624259353,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.74,0.0,0.4,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/24/2018 00:00,0.44178050049713513,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.61,0.0,0.56,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.77,0.0,0.4,0.05,0.39,0.0,0.11,0.0,0.79,0.11,0.0,0.22,1.1992,0.0317
01/24/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.79,0.0,0.4,0.03,0.35,0.0,0.79,0.0,0.0,0.79,0.0,0.22,1.1992,0.0317
01/24/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.65,0.0,0.29,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.81,0.0,0.4,0.03,0.34,0.0,0.47,0.0,0.0,0.47,0.0,0.22,1.1992,0.0317
01/24/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.66,0.0,0.74,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.83,0.0,0.4,0.03,0.34,0.0,0.55,0.0,0.63,0.55,0.0,0.22,1.1992,0.0317
