Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,buy,pv,wind,chp,bess_DN,nse,bess_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
02/23/2018 02:00,0.37207645332866224,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.12,0.0,0.4,0.03,0.34,0.0,0.0,0.0,2.71,0.0,0.0,0.22,0.0876,0.0
02/23/2018 03:00,0.3709833628148622,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.15,0.0,0.4,0.03,0.34,0.0,0.0,0.0,2.71,0.0,0.0,0.22,0.0813,0.0
02/23/2018 04:00,0.41778874628373,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.11,0.0,0.4,0.03,0.39,0.0,1.36,0.0,0.0,1.36,0.0,0.22,0.0704,0.091
02/23/2018 05:00,0.3696085567633892,0.0,0.0,0.0,1.12,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,1.91,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.14,0.0,0.4,0.03,0.34,0.0,0.01,0.0,2.11,0.01,0.0,0.22,0.0514,0.091
02/23/2018 06:00,0.3719067394534445,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.06,0.0,0.4,0.03,0.34,0.0,0.0,0.0,2.11,0.0,0.0,0.22,0.0183,0.0
02/23/2018 07:00,0.3745319517606146,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.79,0.0,0.4,0.03,0.35,0.76,0.38,0.0,1.35,0.38,0.0,0.22,0.039,0.091
02/23/2018 08:00,0.37458966397337734,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77,0.0,0.0,0.0,0.0,0.4,0.03,0.35,3.1,0.68,0.0,0.0,0.68,0.0,0.22,0.1387,0.091
02/23/2018 09:00,0.3732841125772189,0.0,0.0,0.18,0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,8.81,0.0,0.0,0.4,0.03,0.35,1.42,0.11,0.0,0.0,0.11,0.0,0.22,0.1483,0.091
02/23/2018 10:00,0.3872717902043758,0.0,0.0,0.24,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,11.56,0.0,0.0,0.4,0.03,0.36,1.44,0.0,0.0,0.0,0.0,0.0,0.22,0.1272,0.0
02/23/2018 11:00,0.38715893285115377,0.0,0.0,0.46,0.11,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,21.66,0.0,0.0,0.4,0.03,0.36,2.54,0.11,0.0,0.0,0.11,0.0,0.22,0.0906,0.091
02/23/2018 12:00,0.3735773705574438,0.0,0.0,0.17,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,8.07,0.0,0.0,0.4,0.03,0.35,0.22,0.0,0.0,0.0,0.0,0.0,0.22,0.027,0.0
02/23/2018 13:00,0.3744447463647988,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.02,0.11,0.0,0.0,0.11,0.0,0.22,0.0836,0.091
02/23/2018 14:00,0.3748837776443691,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0894,0.0
02/23/2018 15:00,0.3743425757633622,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.38,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0956,0.0
02/23/2018 16:00,0.3770691029812022,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.66,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0952,0.091
02/23/2018 17:00,0.3824430717005498,0.0,0.0,0.0,2.3,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,3.89,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.82,0.0,0.4,0.03,0.35,0.0,0.0,0.0,4.36,0.0,0.0,0.22,0.0945,0.0
02/23/2018 18:00,0.552032716006751,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.75,0.0,0.4,0.11,0.44,0.0,0.11,0.0,4.15,0.11,0.0,0.22,0.0933,0.091
02/23/2018 19:00,0.3861596631399854,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.57,0.0,0.4,0.03,0.35,0.0,0.0,0.0,4.15,0.0,0.0,0.22,0.0912,0.0
02/23/2018 20:00,0.3854602898263124,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.34,0.0,0.4,0.03,0.35,0.0,0.11,0.0,3.93,0.11,0.0,0.22,0.0876,0.091
02/23/2018 21:00,0.522559438962192,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.0,0.0,0.0,0.4,0.1,0.42,0.0,0.12,0.0,3.69,0.12,0.0,0.22,0.0813,0.091
02/23/2018 22:00,0.855629320192433,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,0.0,0.0,0.0,0.4,0.29,0.57,0.0,0.44,0.0,2.81,0.44,0.0,0.22,0.0869,0.091
02/23/2018 23:00,0.670272415949539,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.13,0.0,0.4,0.16,0.51,0.0,1.4,0.0,0.0,1.4,0.0,0.22,0.0929,0.091
02/24/2018 00:00,0.5261143298713992,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.45,0.0,0.4,0.07,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0906,0.0
02/24/2018 01:00,0.38067038505477424,0.0,0.0,0.0,0.53,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.89,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.7,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.79,0.11,0.0,0.22,0.0865,0.091
02/24/2018 02:00,0.37207645332866224,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.75,0.0,0.4,0.03,0.34,0.0,0.39,0.0,0.0,0.39,0.0,0.22,0.0794,0.091
02/24/2018 03:00,0.3709833628148622,0.0,0.0,0.0,0.53,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.91,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.77,0.0,0.4,0.03,0.34,0.0,0.51,0.0,0.0,0.51,0.0,0.22,0.067,0.091
02/24/2018 04:00,0.4418561840041784,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.69,0.0,0.4,0.03,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0456,0.0
02/24/2018 05:00,0.39367599448383855,0.0,0.0,0.0,0.11,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.72,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0083,0.091
02/24/2018 06:00,0.3719067394534445,0.0,0.0,0.0,0.53,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.89,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.37,0.0,0.4,0.03,0.34,0.63,0.0,0.0,1.0,0.0,0.0,0.22,0.0565,0.0
02/24/2018 07:00,0.677800166334451,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.0,0.4,0.17,0.51,3.8,0.38,0.0,0.24,0.38,0.0,0.22,0.1691,0.091
02/24/2018 08:00,0.37458966397337734,0.0,0.0,0.4,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,17.82,0.0,0.0,0.4,0.03,0.35,3.24,0.12,0.0,0.0,0.12,0.0,0.22,0.1808,0.091
02/24/2018 09:00,0.5864999973212119,0.0,0.0,2.16,0.83,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,21.5,0.0,91.49,0.0,0.0,0.4,0.13,0.46,9.76,0.11,0.0,1.36,0.11,0.0,0.22,0.1838,0.091
02/24/2018 10:00,0.3872717902043758,0.0,0.0,2.94,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,121.42,0.0,0.0,0.4,0.03,0.36,9.55,0.68,0.0,0.0,0.68,0.0,0.22,0.1868,0.091
02/24/2018 11:00,0.38715893285115377,0.0,0.0,3.22,0.38,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,21.5,0.0,131.92,0.0,0.0,0.4,0.03,0.36,8.46,0.36,0.0,0.0,0.36,0.0,0.22,0.1866,0.091
02/24/2018 12:00,0.3735773705574438,0.0,0.0,3.02,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,123.48,0.0,0.0,0.4,0.03,0.35,6.65,0.0,0.0,0.0,0.0,0.0,0.22,0.184,0.0
02/24/2018 13:00,0.3744447463647988,0.0,0.0,2.9,0.11,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,119.32,0.0,0.0,0.4,0.03,0.35,6.84,0.11,0.0,0.0,0.11,0.0,0.22,0.1794,0.091
02/24/2018 14:00,0.3748837776443691,0.0,0.0,2.77,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,116.87,0.0,0.0,0.4,0.03,0.35,7.19,0.0,0.0,0.0,0.0,0.0,0.22,0.1729,0.0
02/24/2018 15:00,0.3743425757633622,0.0,0.0,2.38,0.23,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,21.5,0.0,104.84,0.0,0.0,0.4,0.03,0.35,5.47,0.11,0.0,0.22,0.11,0.0,0.22,0.1674,0.091
02/24/2018 16:00,0.3770691029812022,0.0,0.0,2.07,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,94.3,0.0,0.0,0.4,0.03,0.35,4.83,0.0,0.0,0.22,0.0,0.0,0.22,0.1604,0.0
02/24/2018 17:00,0.713691578250981,0.0,0.0,1.9,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,88.48,0.0,0.0,0.4,0.19,0.52,4.23,0.11,0.0,0.0,0.11,0.0,0.22,0.1482,0.091
02/24/2018 18:00,0.552032716006751,0.0,0.0,0.97,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,45.46,0.0,0.0,0.4,0.11,0.44,0.04,0.0,0.0,0.0,0.0,0.0,0.22,0.127,0.0
02/24/2018 19:00,0.3861596631399854,0.0,0.0,0.17,0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,8.15,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0903,0.091
02/24/2018 20:00,0.3854602898263124,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0265,0.0
02/24/2018 21:00,0.3844009709494024,0.0,0.0,0.2,1.21,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,20.5,0.0,9.66,0.0,0.0,0.4,0.03,0.35,0.0,1.15,0.0,0.0,1.15,0.0,0.22,0.0283,0.091
02/24/2018 22:00,0.3815846712634451,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0812,0.0
02/24/2018 23:00,0.558310355644139,0.0,0.0,0.0,0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.0,0.0,0.0,0.4,0.1,0.46,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0868,0.091
02/25/2018 00:00,0.5261143298713992,0.0,0.0,0.0,2.71,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,4.6,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.2,0.0,0.4,0.07,0.46,0.0,2.47,0.0,0.22,2.47,0.0,0.22,0.0928,0.091
02/25/2018 01:00,0.38067038505477424,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.6,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0904,0.0
02/25/2018 02:00,0.37207645332866224,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.73,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0862,0.091
02/25/2018 03:00,0.3709833628148622,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.8,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0789,0.0
02/25/2018 04:00,0.3696538708428322,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.84,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0662,0.091
02/25/2018 05:00,0.3696085567633892,0.0,0.0,0.0,3.75,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,6.35,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.85,0.0,0.4,0.03,0.34,0.0,0.0,0.0,7.12,0.0,0.0,0.22,0.0441,0.0
02/25/2018 06:00,0.3719067394534445,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.71,0.0,0.4,0.03,0.34,0.29,0.11,0.0,6.91,0.11,0.0,0.22,0.0058,0.091
02/25/2018 07:00,0.3745319517606146,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.11,0.0,0.4,0.03,0.35,3.82,0.0,0.0,6.91,0.0,0.0,0.22,0.0609,0.0
02/25/2018 08:00,0.693054312241463,0.0,0.0,0.45,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,22.7,0.0,0.0,0.4,0.18,0.52,4.33,0.46,0.0,5.98,0.46,0.0,0.22,0.1766,0.091
02/25/2018 09:00,0.799262822449237,0.0,0.0,1.95,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,99.28,0.0,0.0,0.4,0.23,0.57,9.24,0.76,0.0,4.47,0.76,0.0,0.22,0.1765,0.091
02/25/2018 10:00,0.4938797325763724,0.0,0.0,2.49,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,125.85,0.0,0.0,0.4,0.08,0.42,9.14,0.94,0.0,2.6,0.94,0.0,0.22,0.1762,0.091
02/25/2018 11:00,0.38715893285115377,0.0,0.0,2.21,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,111.07,0.0,0.0,0.4,0.03,0.36,5.54,0.11,0.0,2.38,0.11,0.0,0.22,0.1757,0.091
02/25/2018 12:00,0.3735773705574438,0.0,0.0,2.19,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,109.57,0.0,0.0,0.4,0.03,0.35,6.26,0.68,0.0,1.03,0.68,0.0,0.22,0.1748,0.091
02/25/2018 13:00,0.481846435675478,0.0,0.0,1.73,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,86.62,0.0,0.0,0.4,0.07,0.41,3.44,0.51,0.0,0.0,0.51,0.0,0.22,0.1733,0.091
02/25/2018 14:00,0.3748837776443691,0.0,0.0,1.41,0.11,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,70.6,0.0,0.0,0.4,0.03,0.35,3.44,0.11,0.0,0.0,0.11,0.0,0.22,0.1706,0.091
02/25/2018 15:00,0.3743425757633622,0.0,0.0,1.61,2.52,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,21.5,0.0,79.73,0.0,0.0,0.4,0.03,0.35,5.48,0.0,0.0,4.79,0.0,0.0,0.22,0.166,0.0
02/25/2018 16:00,0.3770691029812022,0.0,0.0,1.64,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,81.04,0.0,0.0,0.4,0.03,0.35,5.02,0.11,0.0,4.58,0.11,0.0,0.22,0.1581,0.091
02/25/2018 17:00,0.713691578250981,0.0,0.0,1.43,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,70.59,0.0,0.0,0.4,0.19,0.52,3.02,0.75,0.0,3.07,0.75,0.0,0.22,0.1442,0.091
02/25/2018 18:00,0.3864084627315353,0.0,0.0,0.62,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,30.63,0.0,0.0,0.4,0.03,0.36,0.03,1.01,0.0,1.05,1.01,0.0,0.22,0.1201,0.091
02/25/2018 19:00,0.3861596631399854,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.4,0.0,0.24,0.4,0.0,0.22,0.0782,0.091
02/25/2018 20:00,0.552470648567278,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98,0.0,0.0,0.0,0.0,0.4,0.13,0.42,0.0,0.12,0.0,0.0,0.12,0.0,0.22,0.0837,0.091
02/25/2018 21:00,0.9658867337287369,0.0,0.0,0.32,0.77,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,20.5,0.0,16.11,0.0,0.0,0.4,0.34,0.62,0.0,0.23,0.0,1.0,0.23,0.0,0.22,0.0895,0.091
02/25/2018 22:00,0.855629320192433,0.0,0.0,0.09,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,4.55,0.0,0.0,0.4,0.29,0.57,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.025,0.0
02/25/2018 23:00,0.670272415949539,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0,0.0,0.0,0.4,0.16,0.51,0.0,0.11,0.0,0.79,0.11,0.0,0.22,0.087,0.091
02/26/2018 00:00,0.4425380277102248,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.15,0.0,0.4,0.05,0.39,0.0,0.39,0.0,0.0,0.39,0.0,0.22,0.093,0.091
02/26/2018 01:00,0.38067038505477424,0.0,0.0,0.0,0.35,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.6,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.52,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.46,0.11,0.0,0.22,0.0907,0.091
02/26/2018 02:00,0.37207645332866224,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.71,0.0,0.4,0.03,0.34,0.0,0.12,0.0,0.22,0.12,0.0,0.22,0.0867,0.091
02/26/2018 03:00,0.3709833628148622,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.83,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0797,0.091
02/26/2018 04:00,0.3696538708428322,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.89,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0675,0.0
02/26/2018 05:00,0.3696085567633892,0.0,0.0,0.0,1.07,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.82,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.93,0.0,0.4,0.03,0.34,0.0,0.11,0.0,1.82,0.11,0.0,0.22,0.0464,0.091
02/26/2018 06:00,0.5212438049092667,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.68,0.0,0.4,0.1,0.42,0.16,0.81,0.0,0.2,0.81,0.0,0.22,0.0097,0.091
02/26/2018 07:00,0.3745319517606146,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.89,0.0,0.4,0.03,0.35,2.28,0.1,0.0,0.0,0.1,0.0,0.22,0.054,0.091
02/26/2018 08:00,0.37458966397337734,0.0,0.0,0.0,0.7,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.4,0.03,0.35,1.78,0.0,0.0,1.33,0.0,0.0,0.22,0.1646,0.0
02/26/2018 09:00,0.3732841125772189,0.0,0.0,0.46,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,21.3,0.0,0.0,0.4,0.03,0.35,3.1,0.66,0.0,0.0,0.66,0.0,0.22,0.1761,0.091
02/26/2018 10:00,0.3872717902043758,0.0,0.0,1.36,0.29,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,21.5,0.0,61.75,0.0,0.0,0.4,0.03,0.36,6.9,0.27,0.0,0.0,0.27,0.0,0.22,0.1755,0.091
