pP,pQcostBuy,pQcostSell,pQmx,pQmxCost,pQco2,pGcost,pLcost,pQlight,pQequip,pTout,pTmx,pTmn,pTon,pHWdem,pSdni,pSdhi,pWms,pEVdem,pEVtm,pEVtype,pBppl
2018-04-29T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.147668,15.6875,22.5,19.0,1,0.13057485,0.30318692,0.04565639,0.0,0.0,0.0,0,0
2018-04-29T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.149438,19.225,22.5,19.0,1,0.1266184,0.59675,0.08565581,0.0,0.0,0.0,0,0
2018-04-29T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.131421,22.475,22.5,19.0,1,0.1269056,0.7261568,0.118469074,1.6249865,0.0,0.0,0,0
2018-04-29T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11191809,24.7375,22.5,19.0,1,0.1239749,0.73040605,0.16425008,2.9125702,0.0,0.0,0,0
2018-04-29T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10434997,25.9125,22.5,19.5,1,0.12085955,0.78487474,0.18399939,4.0374317,0.0,0.0,0,0
2018-04-29T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10551694,26.63139,22.5,19.5,1,0.12592968,0.76128083,0.22171962,6.412438,0.0,0.0,0,0
2018-04-29T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10561001,27.106388,22.5,19.5,1,0.123042926,0.79593796,0.21303187,7.1561985,0.0,0.0,0,0
2018-04-29T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15037116,27.575,22.5,19.5,1,0.12217251,0.8535313,0.16528083,7.418722,0.0,0.0,0,0
2018-04-29T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30328608,27.8,22.5,19.5,1,0.12527026,0.7154998,0.20762491,7.0749493,0.0,0.0,0,0
2018-04-29T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6100302,27.1125,22.5,19.5,1,0.12212269,0.56937605,0.21696801,7.637436,0.0,0.0,0,0
2018-04-29T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.5926498,25.6375,22.5,19.5,1,0.12375802,0.43096915,0.17293783,7.574962,0.0,0.0,0,0
2018-04-29T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35318398,23.9375,22.5,19.5,1,0.12432951,0.16771854,0.119968295,6.2624564,0.0,0.0,0,0
2018-04-29T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32672215,22.8,22.5,19.5,1,0.12120831,0.02021856,0.0350617,5.5124364,0.0,0.0,0,0
2018-04-29T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27966008,21.3125,22.5,19.5,1,0.12532888,0.0,0.0,5.2124734,0.0,0.0,0,0
2018-04-29T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.241386,20.225,22.5,19.5,1,0.12340048,0.0,0.0,3.8500106,0.0,0.0,0,0
2018-04-29T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15350705,19.625,22.5,19.5,1,0.12156292,0.0,0.0,2.475031,0.0,0.0,0,0
2018-04-30T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15096802,19.0875,22.5,19.5,1,0.12563367,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-04-30T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14832795,17.525,22.5,19.5,1,0.12584177,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-04-30T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16961503,16.35625,22.5,19.5,1,0.12806031,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-30T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.144238,15.43125,22.5,19.5,1,0.12908605,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-30T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.168548,14.370277,22.5,19.5,1,0.12584762,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-30T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24630201,13.934722,22.5,19.5,1,0.13038142,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-30T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.334982,13.458334,22.5,19.5,1,0.12903036,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-30T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29143503,14.3225,22.5,19.5,1,0.12961066,0.036562495,0.0079684965,0.9375525,0.0,0.0,0,0
2018-04-30T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.146758,15.875,22.5,19.5,1,0.13276117,0.24093738,0.049405623,2.156292,0.0,0.0,0,0
2018-04-30T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.148848,19.3375,22.5,19.5,1,0.12834458,0.5123434,0.09734357,3.8312347,0.0,0.0,0,0
2018-04-30T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13114095,22.475,22.5,19.5,1,0.12826252,0.6023123,0.15218772,5.9124246,0.0,0.0,0,0
2018-04-30T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.111808,23.9875,22.5,19.5,1,0.12396903,0.42174986,0.27649987,6.3875155,0.0,0.0,0,0
2018-04-30T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10432994,25.15,22.5,19.5,1,0.12105884,0.21437496,0.40546823,7.1375346,0.0,0.0,0,0
2018-04-30T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.105529904,26.2875,22.5,19.5,1,0.12592968,0.11512522,0.43059376,7.0749493,0.0,0.0,0,0
2018-04-30T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.105609894,26.5125,22.5,19.5,1,0.12277038,0.05281179,0.33353093,7.0124755,0.0,0.0,0,0
2018-04-30T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15033802,25.9,22.5,19.5,1,0.122647285,0.031656317,0.29421845,7.824969,0.0,0.0,0,0
2018-04-30T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30327594,24.85,22.5,19.5,1,0.12498891,0.046218697,0.28378224,8.574876,0.0,0.0,0,0
2018-04-30T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.61003995,24.4,22.5,19.5,1,0.1218472,0.054624107,0.2431882,8.612428,0.0,0.0,0,0
2018-04-30T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.59263986,24.0875,22.5,19.5,1,0.124226935,0.015343141,0.13406223,7.9999847,0.0,0.0,0,0
2018-04-30T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35318398,23.525,22.5,19.5,1,0.12404816,0.000937702,0.0464687,7.387541,0.0,0.0,0,0
2018-04-30T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32673198,23.14375,22.5,19.5,1,0.12093575,0.00012460625,0.010186962,7.0437684,0.0,0.0,0,0
2018-04-30T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27963704,22.706388,22.5,19.5,1,0.1257978,0.0,0.0,6.449989,0.0,0.0,0,0
2018-04-30T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24135596,22.6875,22.5,19.5,1,0.12312206,0.0,0.0,5.868839,0.0,0.0,0,0
2018-04-30T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15349796,22.425,22.5,19.5,1,0.122037694,0.0,0.0,5.700193,0.0,0.0,0,0
2018-05-01T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15097797,21.8875,22.5,19.5,1,0.12535234,0.0,0.0,6.32493,0.0,0.0,0,0
2018-05-01T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14851797,21.7,22.5,19.5,1,0.12555161,0.0,0.0,5.6999693,0.0,0.0,0,0
2018-05-01T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16984802,21.856388,22.5,19.5,1,0.12850577,0.0,0.0,4.7875633,0.0,0.0,0,0
2018-05-01T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14442798,22.106388,22.5,19.5,1,0.12881055,0.0,0.0,4.2874384,0.0,0.0,0,0
2018-05-01T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16875798,21.981388,22.5,19.5,1,0.12557507,0.0,0.0,3.4750566,0.0,0.0,0,0
2018-05-01T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2467649,21.9125,22.5,19.5,1,0.13054554,0.0,0.0,3.4124713,0.0,0.0,0,0
2018-05-01T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.33594197,21.418888,22.5,19.5,1,0.12752984,0.0,0.0,3.600004,0.0,0.0,0,0
2018-05-01T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.292932,21.1,22.5,19.5,1,0.12738037,0.027093992,0.009000048,3.287524,0.0,0.0,0,0
2018-05-01T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14812797,21.683334,22.5,19.5,1,0.12951687,0.13790688,0.057937212,3.8291118,0.0,0.0,0,0
2018-05-01T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14964801,23.0125,22.5,19.5,1,0.12626378,0.14721845,0.12759374,4.9749837,0.0,0.0,0,0
2018-05-01T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13154805,24.475,22.5,19.5,1,0.12744191,0.12515682,0.20934416,5.2124734,0.0,0.0,0,0
2018-05-01T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.112028,25.6875,22.5,19.5,1,0.12367596,0.17046936,0.28518763,6.7248063,0.0,0.0,0,0
2018-05-01T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10445005,26.475,22.5,19.5,1,0.12108521,0.10946824,0.2737814,7.699798,0.0,0.0,0,0
2018-05-01T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10562003,25.6375,22.5,19.5,1,0.1259121,0.022562422,0.1884379,7.387541,0.0,0.0,0,0
2018-05-01T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10572004,24.8125,22.5,19.5,1,0.122752786,0.0017807665,0.09840588,7.699909,0.0,0.0,0,0
2018-05-01T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15055797,24.325,22.5,19.5,1,0.122679524,0.00078076124,0.1020936,8.604157,0.0,0.0,0,0
2018-05-01T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30374599,23.975,22.5,19.5,1,0.12496841,0.0001561525,0.10596901,8.174889,0.0,0.0,0,0
2018-05-01T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.61102,23.9,22.5,19.5,1,0.12183548,0.0003746075,0.09843742,7.387541,0.0,0.0,0,0
2018-05-01T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.59361,23.525,22.5,19.5,1,0.12425624,0.012500065,0.04884411,7.387429,0.0,0.0,0,0
2018-05-01T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.353724,23.675,22.5,19.5,1,0.124036446,0.053249493,0.03512558,6.374998,0.0,0.0,0,0
2018-05-01T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32721198,23.7125,22.5,19.5,1,0.120924026,0.015500082,0.011281605,5.700193,0.0,0.0,0,0
2018-05-01T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.28003693,23.6,22.5,19.5,1,0.12582123,0.0,0.0,6.63741,0.0,0.0,0,0
2018-05-01T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24170601,23.7875,22.5,19.5,1,0.12311034,0.0,0.0,7.200008,0.0,0.0,0,0
2018-05-01T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15367803,23.9,22.5,19.5,1,0.12206407,0.0,0.0,7.200008,0.0,0.0,0,0
2018-05-02T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15114799,23.9,22.5,19.5,1,0.12533474,0.0,0.0,8.824995,0.0,0.0,0,0
2018-05-02T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14850795,23.525,22.5,19.5,1,0.12551938,0.0,0.0,7.549928,0.0,0.0,0,0
2018-05-02T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16983804,23.4875,22.5,19.5,1,0.12852629,0.0,0.0,6.121751,0.0,0.0,0,0
2018-05-02T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14443797,23.81875,22.5,19.5,1,0.12879005,0.0,0.0,5.153241,0.0,0.0,0,0
2018-05-02T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16875803,23.91875,22.5,19.5,1,0.12556334,0.0,0.0,4.60003,0.0,0.0,0,0
2018-05-02T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24675202,23.9,22.5,19.5,1,0.13057192,0.0,0.0,3.9749582,0.0,0.0,0,0
2018-05-02T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.335962,23.9,22.5,19.5,1,0.1275152,0.0,0.0,4.5375566,0.0,0.0,0,0
2018-05-02T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29295197,23.9,22.5,19.5,1,0.12740676,0.0073123416,0.005343877,4.4749713,0.0,0.0,0,0
2018-05-02T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14812797,23.9,22.5,19.5,1,0.12949929,0.035062484,0.035999402,4.099794,0.0,0.0,0,0
2018-05-02T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.149638,24.5875,22.5,19.5,1,0.1262462,0.031968623,0.09393819,4.4124975,0.0,0.0,0,0
2018-05-02T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13157001,25.6875,22.5,19.5,1,0.12739503,0.06849957,0.19762407,5.9124246,0.0,0.0,0,0
2018-05-02T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11201799,27.475,22.5,19.5,1,0.12366424,0.30134386,0.28187373,7.0124755,0.0,0.0,0,0
2018-05-02T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10445699,28.675,22.5,19.5,1,0.121108666,0.6658442,0.22281268,8.512514,0.0,0.0,0,0
2018-05-02T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10561001,29.2125,22.5,19.5,1,0.12589452,0.5428751,0.3061562,8.299948,0.0,0.0,0,0
2018-05-02T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.105719805,29.243889,22.5,19.5,1,0.1227352,0.17425013,0.46468776,7.5437813,0.0,0.0,0,0
2018-05-02T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15054783,28.61875,22.5,19.5,1,0.12270296,0.17271858,0.4498746,7.606255,0.0,0.0,0,0
2018-05-02T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3037362,28.675,22.5,19.5,1,0.12495669,0.2601875,0.36837497,7.699798,0.0,0.0,0,0
2018-05-02T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.61101985,28.9,22.5,19.5,1,0.121817894,0.31665626,0.2690937,7.387541,0.0,0.0,0,0
2018-05-02T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.5936199,28.525,22.5,19.5,1,0.12428261,0.07040573,0.18640555,9.137475,0.0,0.0,0,0
2018-05-02T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.353724,27.6125,22.5,19.5,1,0.12402472,0.03321863,0.110093646,8.674789,0.0,0.0,0,0
2018-05-02T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3272121,26.856388,22.5,19.5,1,0.12090644,0.045562543,0.03506249,7.699798,0.0,0.0,0,0
2018-05-02T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.28004706,25.806389,22.5,19.5,1,0.12584762,0.0,0.0,8.512291,0.0,0.0,0,0
2018-05-02T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24171603,25.1125,22.5,19.5,1,0.12309275,0.0,0.0,8.187294,0.0,0.0,0,0
2018-05-02T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15368691,25.0,22.5,19.5,1,0.122090444,0.0,0.0,6.762581,0.0,0.0,0,0
2018-05-03T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15114802,25.0,22.5,19.5,1,0.12531716,0.0,0.0,6.512463,0.0,0.0,0,0
2018-05-03T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14851797,25.0,22.5,19.5,1,0.12548715,0.0,0.0,6.3875155,0.0,0.0,0,0
2018-05-03T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16985807,24.8125,22.5,19.5,1,0.12854972,0.0,0.0,6.043742,0.0,0.0,0,0
2018-05-03T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14442801,24.5125,22.5,19.5,1,0.12877834,0.0,0.0,6.4186964,0.0,0.0,0,0
2018-05-03T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16876805,24.4,22.5,19.5,1,0.12554576,0.0,0.0,6.075035,0.0,0.0,0,0
2018-05-03T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24676204,24.4,22.5,19.5,1,0.13059537,0.0,0.0,6.0124497,0.0,0.0,0,0
2018-05-03T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.33595204,24.4,22.5,19.5,1,0.12750053,0.0,0.0,5.8875027,0.0,0.0,0,0
2018-05-03T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29294202,24.4,22.5,19.5,1,0.1274302,0.0002492125,0.0049377233,5.700193,0.0,0.0,0,0
2018-05-03T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14813799,24.4,22.5,19.5,1,0.1294817,0.000593063,0.03424939,5.5124364,0.0,0.0,0,0
2018-05-03T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14964795,24.775,22.5,19.5,1,0.12623447,0.0047184792,0.09562511,5.587539,0.0,0.0,0,0
2018-05-03T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13161796,25.375,22.5,19.5,1,0.12725143,0.030906314,0.19168714,5.700193,0.0,0.0,0,0
2018-05-03T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11203802,26.975,22.5,19.5,1,0.12365252,0.084375046,0.29143766,6.0124497,0.0,0.0,0,0
2018-05-03T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10445699,28.4875,22.5,19.5,1,0.12112625,0.13196915,0.3920628,7.1375346,0.0,0.0,0,0
2018-05-03T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.105640054,29.056389,22.5,19.5,1,0.12588865,0.2417505,0.4365323,7.387541,0.0,0.0,0,0
2018-05-03T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10572994,28.993889,22.5,19.5,1,0.122729346,0.4055305,0.37874964,6.8874164,0.0,0.0,0,0
2018-05-03T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15054092,29.5875,22.5,19.5,1,0.122720554,0.20334333,0.423906,8.324869,0.0,0.0,0,0
2018-05-03T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30375624,29.3125,22.5,19.5,1,0.124944955,0.16996856,0.38865662,7.674763,0.0,0.0,0,0
2018-05-03T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.61102986,29.2125,22.5,19.5,1,0.12181203,0.2352189,0.29615533,6.075035,0.0,0.0,0,0
2018-05-03T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.5936201,28.4,22.5,19.5,1,0.124297276,0.41315675,0.18275017,7.9500275,0.0,0.0,0,0
2018-05-03T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35371423,26.7375,22.5,19.5,1,0.12401299,0.33562478,0.107812874,7.362507,0.0,0.0,0,0
2018-05-03T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32723212,25.94389,22.5,19.5,1,0.12090058,0.13799994,0.042249434,6.199982,0.0,0.0,0,0
2018-05-03T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.28005004,25.31889,22.5,19.5,1,0.12586227,0.0,0.0,6.824943,0.0,0.0,0,0
2018-05-03T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24170613,24.625,22.5,19.5,1,0.123086885,0.0,0.0,6.5749364,0.0,0.0,0,0
2018-05-03T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15369004,24.0875,22.5,19.5,1,0.12210511,0.0,0.0,6.512463,0.0,0.0,0,0
2018-05-04T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15114802,23.9,22.5,19.5,1,0.12530836,0.0,0.0,5.5437293,0.0,0.0,0,0
2018-05-04T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.148538,23.9,22.5,19.5,1,0.12548715,0.0,0.0,5.006277,0.0,0.0,0,0
2018-05-04T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16985807,23.9,22.5,19.5,1,0.12856439,0.0,0.0,4.631323,0.0,0.0,0,0
2018-05-04T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14443803,23.9,22.5,19.5,1,0.1287666,0.0,0.0,3.8811917,0.0,0.0,0,0
2018-05-04T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16878796,23.9,22.5,19.5,1,0.1255399,0.0,0.0,3.600004,0.0,0.0,0,0
2018-05-04T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24676204,23.9,22.5,19.5,1,0.13061002,0.0,0.0,3.600004,0.0,0.0,0,0
2018-05-04T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.335962,23.9,22.5,19.5,1,0.12749174,0.0,0.0,2.662452,0.0,0.0,0,0
2018-05-04T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.292972,24.2125,22.5,19.625,1,0.12744485,0.0002492125,0.0038123229,2.881389,0.0,0.0,0,0
2018-05-04T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14813799,24.5875,22.5,20.0,1,0.12947583,0.001436916,0.027781693,3.350109,0.0,0.0,0,0
2018-05-04T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14965802,25.2625,22.5,20.0,1,0.12622276,0.004156173,0.06946882,3.818718,0.0,0.0,0,0
2018-05-04T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13155806,25.6,22.5,20.0,1,0.1274771,0.0003438505,0.08228119,4.7249775,0.0,0.0,0,0
2018-05-04T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11202797,25.9125,22.5,20.0,1,0.12363787,0.0003746075,0.08924968,3.2250504,0.0,0.0,0,0
2018-05-04T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10445705,26.2875,22.5,20.0,1,0.121152624,0.0031869253,0.13987534,2.2562053,0.0,0.0,0,0
2018-05-04T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10563004,26.5875,22.5,20.0,1,0.12587106,0.00837465,0.19431253,0.8812252,0.0,0.0,0,0
2018-05-04T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10572004,26.856388,22.5,20.0,1,0.12271176,0.014812381,0.22940657,0.0,0.0,0.0,0,0
2018-05-04T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15054792,27.106388,22.5,20.0,1,0.122744,0.04203177,0.36243725,1.6249865,0.0,0.0,0,0
2018-05-04T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3037461,26.8875,22.5,20.0,1,0.124933235,0.03771865,0.31962472,2.599978,0.0,0.0,0,0
2018-05-04T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.61100996,25.179167,22.5,20.0,1,0.12179445,0.011093117,0.1589062,4.7249775,0.0,0.0,0,0
2018-05-04T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.593623,22.5375,22.5,20.0,1,0.124323644,0.023250122,0.15428157,6.1040926,0.0,0.0,0,0
2018-05-04T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3537339,21.625,22.5,20.0,1,0.123998344,0.015499292,0.08600046,5.843916,0.0,0.0,0,0
2018-05-04T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32721204,21.356388,22.5,20.0,1,0.120882995,0.0012184608,0.030405521,5.1811805,0.0,0.0,0,0
2018-05-04T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.28003007,20.80625,22.5,20.0,1,0.12588865,0.0,0.0,4.3999805,0.0,0.0,0,0
2018-05-04T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24170598,20.6,22.5,20.0,1,0.1230693,0.0,0.0,3.4750566,0.0,0.0,0,0
2018-05-04T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15369004,20.225,22.5,20.0,1,0.12213148,0.0,0.0,3.4124713,0.0,0.0,0,0
2018-05-05T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15114799,20.0,22.5,20.0,1,0.12529372,0.0,0.0,2.662452,0.0,0.0,0,0
2018-05-05T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14850795,20.0,22.5,20.0,1,0.12549886,0.0,0.0,3.0374057,0.0,0.0,0,0
2018-05-05T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16983804,20.0,22.5,20.0,1,0.1285937,0.0,0.0,3.678236,0.0,0.0,0,0
2018-05-05T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14442798,20.0,22.5,20.0,1,0.12875488,0.0,0.0,3.3344631,0.0,0.0,0,0
2018-05-05T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16876802,19.625,22.5,20.0,1,0.12552232,0.0,0.0,3.4124713,0.0,0.0,0,0
2018-05-05T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24674207,19.275,22.5,20.0,1,0.13063054,0.0,0.0,4.0687246,0.0,0.0,0,0
2018-05-05T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.33595198,19.0125,22.5,20.0,1,0.12747416,0.0,0.0,3.2562308,0.0,0.0,0,0
2018-05-05T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.292952,18.775,22.5,20.0,1,0.1274683,0.0,0.0021561624,2.1625504,0.0,0.0,0,0
