Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabp,Gwh,Lchp,Labp,Lwh,Temp,HVACht,HVACac,CHPht,ABPac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
03/17/2018 15:00,0.64953995,3.85,0.0,0.57,0.0,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,0.0,1.63,0.0,0.0,0.3,0.23,0.42,16.74,0.33,0.0,3.72,0.33,0.0,0.18,0.1156,0.1895
03/17/2018 16:00,0.53488998,3.22,0.0,0.62,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,0.0,1.75,0.0,0.0,0.2,0.18,0.36,14.94,0.28,0.0,3.44,0.28,0.0,0.18,0.1196,0.1895
03/17/2018 17:00,0.57432005,1.46,0.0,0.61,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,1.74,0.0,0.0,0.2,0.19,0.38,7.12,0.14,0.0,3.3,0.14,0.0,0.18,0.1239,0.1895
03/17/2018 18:00,0.65906,0.0,0.0,0.61,0.73,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19,0.0,1.74,0.0,0.0,0.2,0.23,0.43,8.45,0.09,0.0,3.91,0.09,0.0,0.18,0.1283,0.1895
03/17/2018 19:00,0.58708003,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,0.0,1.16,0.0,0.0,0.1,0.2,0.38,7.59,0.23,0.0,3.67,0.23,0.0,0.2057,0.133,0.1895
03/17/2018 20:00,0.8441600199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.02,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.2,0.31,0.54,0.62,0.19,0.0,3.48,0.19,0.0,0.22,0.1377,0.1895
03/17/2018 21:00,0.9399299999999999,0.0,0.0,0.47,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.4,0.0,0.0,0.2,0.35,0.59,0.0,0.15,0.0,3.33,0.15,0.0,0.22,0.1358,0.1895
03/17/2018 22:00,0.55001009,0.0,0.0,0.34,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.04,0.0,0.0,0.3,0.19,0.36,0.0,0.23,0.0,3.1,0.23,0.0,0.22,0.1332,0.1895
03/17/2018 23:00,0.26111998000000003,0.0,0.0,0.23,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.72,0.0,0.0,0.3,0.08,0.19,0.0,0.08,0.0,3.02,0.08,0.0,0.22,0.1323,0.1895
03/18/2018 00:00,0.18544001999999998,0.0,0.0,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.61,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.98,0.04,0.0,0.22,0.131,0.1895
03/18/2018 01:00,0.18034,0.0,0.0,0.18,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.57,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.94,0.04,0.0,0.22,0.1301,0.1895
03/18/2018 02:00,0.17810999800000002,0.0,0.0,0.19,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.58,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.9,0.04,0.0,0.22,0.1304,0.1895
03/18/2018 03:00,0.178119988,0.0,0.0,0.2,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.61,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.86,0.04,0.0,0.22,0.1312,0.1895
03/18/2018 04:00,0.17666,0.0,0.0,0.18,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.57,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.82,0.04,0.0,0.22,0.1301,0.1895
03/18/2018 05:00,0.17665004,0.0,0.0,0.17,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.55,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.78,0.04,0.0,0.22,0.1292,0.1895
03/18/2018 06:00,0.203219997,0.0,0.0,0.17,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.55,0.0,0.0,0.3,0.05,0.15,0.0,0.16,0.0,2.62,0.16,0.0,0.22,0.1286,0.1895
03/18/2018 07:00,0.30887003,0.0,0.0,0.2,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.65,0.0,0.0,0.3,0.1,0.21,0.0,0.42,0.0,2.2,0.42,0.0,0.22,0.1282,0.1895
03/18/2018 08:00,0.41194001999999996,0.0,0.0,0.21,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.67,0.0,0.0,0.2,0.15,0.26,0.01,0.56,0.0,1.65,0.56,0.0,0.22,0.1288,0.1895
03/18/2018 09:00,0.33982001,0.0,0.0,0.18,0.0,0.0,0.0,0.25,0.27,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.55,0.0,0.0,0.1,0.11,0.23,0.41,0.35,0.0,1.3,0.35,0.0,0.22,0.1306,0.1895
03/18/2018 10:00,0.34033995,1.11,0.0,0.22,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.66,0.0,0.0,0.1,0.11,0.23,3.98,0.46,0.0,0.84,0.46,0.0,0.18,0.1095,0.1895
03/18/2018 11:00,0.39155,2.78,0.0,0.27,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.82,0.0,0.0,0.1,0.11,0.28,9.7,0.23,0.0,0.61,0.23,0.0,0.18,0.1119,0.1895
03/18/2018 12:00,0.16858998,2.73,0.0,0.18,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.52,0.0,0.0,0.0,0.04,0.13,4.82,0.04,0.0,0.57,0.04,0.0,0.18,0.1134,0.1895
03/18/2018 13:00,0.169319998,0.0,0.0,0.18,1.71,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.53,0.0,0.0,0.0,0.04,0.13,1.25,0.04,0.0,2.16,0.04,0.0,0.18,0.1141,0.1895
03/18/2018 14:00,0.17151998,2.96,0.0,0.19,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.57,0.0,0.0,0.0,0.04,0.13,4.83,0.04,0.0,2.12,0.04,0.0,0.18,0.1146,0.1895
03/18/2018 15:00,0.17298,4.87,0.0,0.24,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.69,0.0,0.0,0.0,0.04,0.13,17.81,0.04,0.0,2.08,0.04,0.0,0.18,0.117,0.1895
03/18/2018 16:00,0.17664998,5.51,0.0,0.3,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.84,0.0,0.0,0.0,0.04,0.14,32.8,0.04,0.0,2.04,0.04,0.0,0.18,0.1197,0.1895
03/18/2018 17:00,0.18323,4.21,0.0,0.3,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.82,0.0,0.0,0.0,0.04,0.14,27.24,0.04,0.0,2.01,0.04,0.0,0.18,0.1198,0.1895
03/18/2018 18:00,0.24711998000000002,1.78,0.0,0.61,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1.72,0.0,0.0,0.0,0.07,0.18,14.51,0.28,0.0,1.72,0.28,0.0,0.18,0.1236,0.1895
03/18/2018 19:00,0.34314,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11,0.0,1.52,0.0,0.0,0.0,0.11,0.23,3.88,0.09,0.0,1.64,0.09,0.0,0.1996,0.128,0.1895
03/18/2018 20:00,0.75223995,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.02,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78,0.0,0.0,0.0,0.0,0.1,0.27,0.48,0.32,0.29,0.0,1.35,0.29,0.0,0.22,0.1325,0.1895
03/18/2018 21:00,0.8363300199999999,0.0,0.0,0.32,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.94,0.0,0.0,0.2,0.31,0.53,0.0,0.09,0.0,1.26,0.09,0.0,0.22,0.1371,0.1895
03/18/2018 22:00,0.55000999,0.0,0.0,0.32,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.98,0.0,0.0,0.2,0.19,0.36,0.0,0.29,0.0,0.98,0.29,0.0,0.22,0.1348,0.1895
03/18/2018 23:00,0.203529998,0.0,0.0,0.21,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.65,0.0,0.0,0.3,0.05,0.15,0.0,0.04,0.0,0.94,0.04,0.0,0.22,0.1317,0.1895
03/19/2018 00:00,0.18534998,0.0,0.0,0.19,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.59,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.9,0.04,0.0,0.22,0.1305,0.1895
03/19/2018 01:00,0.17976001000000003,0.0,0.0,0.18,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.56,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.86,0.04,0.0,0.22,0.1297,0.1895
03/19/2018 02:00,0.177559998,0.0,0.0,0.17,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.55,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.82,0.04,0.0,0.22,0.1292,0.1895
03/19/2018 03:00,0.177539998,0.0,0.0,0.18,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.57,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.78,0.04,0.0,0.22,0.13,0.1895
03/19/2018 04:00,0.17765999,0.0,0.0,0.19,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.58,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.74,0.04,0.0,0.22,0.1305,0.1895
03/19/2018 05:00,0.18897004,0.0,0.0,0.2,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.61,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.7,0.04,0.0,0.22,0.131,0.1895
03/19/2018 06:00,0.23753000000000002,0.0,0.0,0.18,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.57,0.0,0.0,0.2,0.07,0.17,0.0,0.09,0.0,0.61,0.09,0.0,0.22,0.1314,0.1895
03/19/2018 07:00,0.74856004,0.0,0.0,0.39,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.21,0.0,0.0,0.3,0.18,0.57,0.0,0.44,0.0,0.17,0.44,0.0,0.22,0.1323,0.1895
03/19/2018 08:00,0.48765996,0.0,0.0,0.27,0.0,0.0,0.0,0.74,0.02,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.85,0.0,0.0,0.2,0.19,0.3,0.21,0.04,0.0,0.14,0.04,0.0,0.22,0.1323,0.1895
03/19/2018 09:00,0.49707002,0.01,0.0,0.28,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.86,0.0,0.0,0.2,0.19,0.31,4.14,0.14,0.0,0.0,0.14,0.0,0.18,0.1079,0.1895
03/19/2018 10:00,0.49668995000000005,2.19,0.0,0.3,0.43,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.94,0.0,0.0,0.2,0.19,0.31,19.34,0.09,0.0,0.32,0.09,0.0,0.18,0.1083,0.1895
03/19/2018 11:00,0.53296,3.92,0.0,0.63,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,0.0,1.88,0.0,0.0,0.2,0.18,0.35,26.89,0.14,0.0,0.18,0.14,0.0,0.18,0.1115,0.1895
03/19/2018 12:00,0.40835997999999996,6.59,0.0,0.14,0.0,0.0,0.0,0.0,7.15,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.42,0.0,0.0,0.2,0.14,0.26,43.36,0.18,0.0,0.0,0.18,0.0,0.18,0.1154,0.1895
03/19/2018 13:00,0.7251,1.52,0.0,0.56,4.69,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.58,0.0,0.0,0.2,0.17,0.56,42.46,0.04,0.0,4.42,0.04,0.0,0.18,0.1185,0.1895
03/19/2018 14:00,0.47534002000000003,7.4,0.0,0.51,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.43,0.0,0.0,0.2,0.17,0.3,54.68,0.53,0.0,3.89,0.53,0.0,0.18,0.1201,0.1895
03/19/2018 15:00,0.48152,6.86,0.0,0.53,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.46,0.0,0.0,0.2,0.17,0.31,53.21,0.09,0.0,3.8,0.09,0.0,0.18,0.1213,0.1895
03/19/2018 16:00,0.38617001,5.54,0.0,0.51,0.0,0.0,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,0.0,1.42,0.0,0.0,0.1,0.13,0.26,40.21,0.28,0.0,3.52,0.28,0.0,0.18,0.1202,0.1895
03/19/2018 17:00,0.71684003,3.3,0.0,0.62,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,0.0,1.73,0.0,0.0,0.2,0.17,0.54,25.72,0.09,0.0,3.44,0.09,0.0,0.18,0.1244,0.1895
03/19/2018 18:00,0.67609998,1.61,0.0,0.62,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0.0,1.75,0.0,0.0,0.2,0.23,0.44,17.62,0.04,0.0,3.4,0.04,0.0,0.18,0.1289,0.1895
03/19/2018 19:00,0.7889700500000001,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.68,0.0,0.0,0.2,0.29,0.5,10.33,0.14,0.0,3.26,0.14,0.0,0.2091,0.1336,0.1895
03/19/2018 20:00,1.02325997,0.0,0.0,0.52,0.0,0.0,0.0,1.53,0.01,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.53,0.0,0.0,0.2,0.38,0.64,1.0,0.23,0.0,3.03,0.23,0.0,0.22,0.1375,0.1895
03/19/2018 21:00,1.1035199,0.0,0.0,0.48,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.47,0.0,0.0,0.2,0.42,0.69,0.0,0.24,0.0,2.79,0.24,0.0,0.22,0.1326,0.1895
03/19/2018 22:00,1.00926995,0.0,0.0,0.45,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.42,0.0,0.0,0.3,0.38,0.63,0.0,0.09,0.0,2.7,0.09,0.0,0.22,0.1305,0.1895
03/19/2018 23:00,0.44135001,0.0,0.0,0.26,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.82,0.0,0.0,0.3,0.15,0.29,0.0,0.04,0.0,2.66,0.04,0.0,0.22,0.1297,0.1895
03/20/2018 00:00,0.18489001,0.0,0.0,0.15,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.49,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.62,0.04,0.0,0.22,0.1271,0.1895
03/20/2018 01:00,0.17978,0.0,0.0,0.12,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.38,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.58,0.04,0.0,0.22,0.1239,0.1895
03/20/2018 02:00,0.17754998800000002,0.0,0.0,0.1,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.32,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.54,0.04,0.0,0.22,0.1222,0.1895
03/20/2018 03:00,0.177559998,0.0,0.0,0.07,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.24,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,2.5,0.04,0.0,0.22,0.1199,0.1895
03/20/2018 04:00,0.17767,0.0,0.0,0.05,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.18,0.0,0.0,0.3,0.04,0.14,0.0,0.19,0.0,2.31,0.19,0.0,0.22,0.1182,0.1895
03/20/2018 05:00,0.41384002999999997,0.0,0.0,0.1,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.36,0.0,0.0,0.3,0.04,0.37,0.0,0.38,0.0,1.93,0.38,0.0,0.22,0.1167,0.1895
03/20/2018 06:00,0.81343,0.0,0.0,0.19,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.69,0.0,0.0,0.3,0.07,0.75,0.0,0.23,0.0,1.7,0.23,0.0,0.22,0.1149,0.1895
03/20/2018 07:00,0.18865003000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94,0.0,0.0,0.0,0.0,0.2,0.05,0.14,0.0,0.04,0.0,1.66,0.04,0.0,0.22,0.0867,0.1895
03/20/2018 08:00,0.28866,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94,0.0,0.0,0.0,0.0,0.2,0.09,0.2,2.32,0.04,0.0,1.62,0.04,0.0,0.22,0.0898,0.1895
03/20/2018 09:00,0.44852002,1.92,0.0,0.04,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.13,0.0,0.0,0.2,0.17,0.28,18.39,0.32,0.0,1.3,0.32,0.0,0.18,0.0929,0.1895
03/20/2018 10:00,0.49670998,4.53,0.0,0.13,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.45,0.0,0.0,0.2,0.19,0.31,35.37,0.48,0.0,0.82,0.48,0.0,0.18,0.0948,0.1895
03/20/2018 11:00,0.53296003,6.45,0.0,0.18,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.62,0.0,0.0,0.2,0.18,0.35,47.56,0.28,0.0,0.54,0.28,0.0,0.18,0.0966,0.1895
03/20/2018 12:00,0.47746997999999996,7.71,0.0,0.21,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.0,0.0,0.2,0.17,0.3,54.67,0.31,0.0,0.23,0.31,0.0,0.18,0.0992,0.1895
03/20/2018 13:00,0.47265002999999994,8.27,0.0,0.24,0.0,0.0,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.8,0.0,0.0,0.2,0.17,0.3,56.64,0.23,0.0,0.0,0.23,0.0,0.18,0.1015,0.1895
03/20/2018 14:00,0.47533003,7.25,0.0,0.27,1.01,0.0,0.0,0.0,9.01,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.86,0.0,0.0,0.2,0.17,0.3,57.05,0.2,0.0,0.76,0.2,0.0,0.18,0.103,0.1895
03/20/2018 15:00,0.37302003,7.86,0.0,0.23,0.0,0.0,0.0,0.0,8.46,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.73,0.0,0.0,0.1,0.13,0.25,56.08,0.33,0.0,0.43,0.33,0.0,0.18,0.1049,0.1895
03/20/2018 16:00,0.29883002999999997,6.82,0.0,0.23,0.0,0.0,0.0,0.0,7.34,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.71,0.0,0.0,0.1,0.09,0.21,50.41,0.43,0.0,0.0,0.43,0.0,0.18,0.1069,0.1895
03/20/2018 17:00,0.27885,0.0,0.0,0.21,5.19,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.66,0.0,0.0,0.1,0.08,0.2,40.51,0.21,0.0,4.72,0.21,0.0,0.18,0.1072,0.1895
03/20/2018 18:00,0.40489002,2.59,0.0,0.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,0.0,1.56,0.0,0.0,0.1,0.14,0.27,27.28,0.22,0.0,4.5,0.22,0.0,0.18,0.1068,0.1895
03/20/2018 19:00,0.49296,0.0,0.0,0.61,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1.93,0.0,0.0,0.1,0.17,0.32,12.18,0.04,0.0,4.47,0.04,0.0,0.1885,0.1106,0.1895
03/20/2018 20:00,0.57077007,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.01,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.1,0.2,0.37,1.12,0.23,0.0,4.23,0.23,0.0,0.22,0.1144,0.1895
03/20/2018 21:00,1.22049004,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.2,0.36,0.86,0.0,0.23,0.0,4.0,0.23,0.0,0.22,0.1184,0.1895
03/20/2018 22:00,1.2443801,0.0,0.0,0.37,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.26,0.0,0.0,0.3,0.47,0.77,0.0,0.14,0.0,3.86,0.14,0.0,0.22,0.1185,0.1895
